model,spec,rmse,mae,precision_at_10,recall_at_10,hit_rate_at_10,ndcg_at_10,map_at_10,novelty,ild,mean_pop_rank,head_frac,tail_frac
UBCF,"{'family': 'ubcf', 'k': 80, 'similarity': 'cosine', 'mean_center': False, 'min_support': 3, 'beta': 25.0, 'rank_mode': 'score'}",0.6699822981612261,0.552562525375437,0.6,0.10714285714285714,1.0,0.461568684742548,0.2876984126984127,2.0374807014762855,0.7690383676790715,0.018441403926234383,1.0,0.0
IBCF,"{'family': 'ibcf', 'k': 120, 'similarity': 'cosine', 'mean_center': True, 'center_by': 'item', 'min_support': 3, 'beta': 25.0, 'rank_mode': 'affinity'}",0.6576468194139511,0.5382070629058379,0.7,0.125,1.0,0.5747915663739763,0.42642857142857143,1.983495076967482,0.788133614323497,0.015823914336704343,1.0,0.0
RegressionCF,"{'family': 'regression', 'k': 40, 'lam': 3000.0, 'similarity': 'adjusted_cosine', 'weight_mode': 'learned', 'rank_mode': 'affinity'}",0.6516496715710222,0.5370274777246931,0.6,0.10714285714285714,1.0,0.6180396628416764,0.4147619047619048,2.308301436191649,0.78366567841168,0.03587150505651398,0.9,0.0
SLIM,"{'family': 'slim', 'l1': 0.5, 'l2': 50.0, 'threshold': 4.0, 'max_iter': 1500, 'rank_mode': 'score'}",0.7636101668841401,0.639229254219888,0.5,0.08928571428571429,1.0,0.5861163849908828,0.37666666666666665,2.236458187483313,0.7153949383104397,0.033729922665080306,1.0,0.0
GraphRec,"{'family': 'graph', 'method': 'path', 'max_path_len': 3, 'beta': 0.2, 'normalize': 'degree', 'threshold': 4.0}",0.754842229846386,0.6426273384866719,0.5,0.08928571428571429,1.0,0.44903378752009254,0.2571428571428571,1.8693832890269195,0.6887159059102448,0.012373587150505651,1.0,0.0
